,0
4512,56.794602612289665
4513,4.463358824596113
4514,11.132337021646938
4515,46.50436041449017
4516,22.08171570452589
4517,31.561798866151467
4518,10.24481187993876
4519,9.736113462019867
4520,19.335964938339668
4521,2.8345660227061678
4522,38.88846758121357
4523,16.658242402774768
4524,5.485236619609041
4525,52.992648293254796
4526,18.290153184221857
4527,42.2947040272136
4528,39.62853598451972
4529,19.639899137067893
4530,54.387752308196674
4531,55.11491564050335
4532,18.75724630030218
4533,15.12053047308195
4534,17.1026242860913
4535,4.366705666907274
4536,5.154565710588502
4537,33.9640419814217
4538,25.45901740749689
4539,25.67950091770487
4540,10.16452579339459
4541,99.37229080514771
4542,22.746359907358837
4543,35.6200535676994
4544,16.53576782556225
4545,19.2552456380852
4546,17.14991550819337
4547,41.36067972435535
4548,22.013659745671553
4549,78.09500465938908
4550,15.921980058372133
4551,91.3441529608869
4552,15.829288640933882
4553,40.0412233337794
4554,54.06485708882251
4555,52.10582781348165
4556,34.0930535714154
4557,34.96234103037902
4558,4.877396350666907
4559,16.166410880217768
4560,28.388790152033593
4561,17.78690848594548
4562,3.2105430860681627
4563,14.316407801466815
4564,23.518285278950504
4565,44.18831873707799
4566,28.72366293209192
4567,10.559082385221954
4568,8.64876174473081
4569,10.821096524124627
4570,48.61129481122985
4571,10.064725159376138
4572,36.44318716398306
4573,44.89342337839252
4574,10.19856496965631
4575,23.070128840476812
4576,19.166853660809853
4577,8.653167309266824
4578,72.52282218997962
4579,4.11563271487518
4580,12.82350896272121
4581,26.552526471448992
4582,6.798872543530289
4583,13.059132051196015
4584,32.08755524260457
4585,8.456337914148364
4586,3.6357412568586316
4587,22.195349376333283
4588,10.343753197351337
4589,84.84663323596315
4590,69.65657472256302
4591,20.484011244614667
4592,69.18374186011553
4593,7.194313358901944
4594,2.6699224342669825
4595,3.118953692233913
4596,10.539143904645151
4597,10.449962036561425
4598,46.79613561762873
4599,56.34177284618937
4600,20.170706919815704
4601,28.961167565400395
4602,3.5022722464817546
4603,17.422713230711228
4604,41.30503719831518
4605,12.464590111043202
4606,49.58671590154363
4607,17.387761296521884
4608,10.310394415311777
4609,28.85620538755049
4610,77.84957920079208
4611,25.70877943774851
4612,4.286240959439283
4613,33.80592752654148
4614,24.39825132621407
4615,40.866398741244616
4616,34.8357013774811
4617,21.17111750766571
4618,23.622211060547148
4619,18.8699749344932
4620,3.0812558187856043
4621,54.951078384155466
4622,17.3636393742441
4623,5.496938001468085
4624,6.062200128921795
4625,7.65728666411646
4626,14.781147210579759
4627,12.314221600900161
4628,3.5305523380485067
4629,85.06359781438769
4630,9.134156380971561
4631,91.31876292937612
4632,13.977201124976393
4633,79.54477009793416
4634,34.99824053973001
4635,39.86774168893444
4636,83.9953439120354
4637,21.79698810322415
4638,34.82066492095606
4639,12.493869867010792
4640,25.22989588136265
4641,36.20391658488211
4642,25.144002550419458
4643,4.431532818371031
4644,106.60949348749234
4645,50.99938522773877
4646,23.815435992015672
4647,26.806354210580402
4648,28.37427519166689
4649,11.856948283626718
4650,20.417098322873322
4651,6.165412302612052
4652,9.149979311384861
4653,3.184086633212078
4654,93.59299287265048
4655,32.14057936855993
4656,84.0945794733525
4657,6.266628779902321
4658,13.46179279407464
4659,12.329508240473396
4660,92.02423137902336
4661,9.250609132331551
4662,12.987561629420677
4663,35.55360920989879
4664,89.87983936143574
4665,14.577866939929851
4666,7.957900549868666
4667,3.02369518404599
4668,89.85567922301851
4669,13.80467964422939
4670,21.471011097193912
4671,96.21422706412757
4672,35.7680555367146
4673,24.226214107632135
4674,27.52613268910039
4675,12.580567300028116
4676,39.95362880077227
4677,15.364389011893678
4678,66.8247380704486
4679,11.181737548022513
4680,10.094994561241702
4681,67.65072598874235
4682,2.163022381068692
4683,33.37328317137483
4684,8.561950813062186
4685,18.448612468723613
4686,92.3452494386468
4687,17.355638087330572
4688,5.418541025405182
4689,44.1586387908357
4690,31.674840937406433
4691,24.192317022218035
4692,47.007486968354286
4693,5.669641565366917
4694,13.52591872908457
4695,20.90227177073822
4696,36.04498915430548
4697,3.8748458066354363
4698,69.55190208546544
4699,30.796475404972913
4700,38.72471388803795
4701,5.580412338734656
4702,53.30940441897191
4703,34.89805842660448
4704,32.504573826332496
4705,22.940489879629332
4706,13.552284422576172
4707,9.681819514012588
4708,23.280819005319852
4709,22.2236714829609
4710,19.770670674687732
4711,9.406823065743275
4712,10.061325725948413
4713,8.048013053928406
4714,3.189448360781067
4715,39.902485825031015
4716,85.89367397706538
4717,11.919553151754537
4718,83.28400195092392
4719,22.824237334077562
4720,28.443149885638487
4721,13.07393402163064
4722,43.23712132150341
4723,3.2200850999847908
4724,24.411414672312624
4725,74.3549991141679
4726,12.898490090549467
4727,53.98805228890558
4728,6.819004756177748
4729,21.3498572384188
4730,87.57034474081678
4731,23.53131659471639
4732,2.304579519890884
4733,40.31710135511163
4734,14.772599195354898
4735,14.537471167474449
4736,104.28438930480344
4737,33.32178828410016
4738,30.033649741481295
4739,37.86944963705731
4740,22.992493046903377
4741,4.813315368771276
4742,29.766650199740344
4743,6.238550489846061
4744,17.75926685147781
4745,29.526645526486693
4746,32.84934230523096
4747,20.322859262650518
4748,93.1749747943186
4749,13.486217393824695
4750,8.191760661268122
4751,11.582262038012823
4752,21.32636229507453
4753,62.42188775313272
4754,5.059795064742839
4755,9.65762843675273
4756,91.45955771633605
4757,8.044081519390522
4758,28.30202029306874
4759,12.759569104460402
4760,16.10413036411389
4761,22.25105124727369
4762,7.418303086632356
4763,5.299395211658069
4764,17.142768550248817
4765,11.423124612812202
4766,31.39137639079241
4767,27.310963702802656
4768,15.577228724753967
4769,13.289267101071415
4770,51.520090584793756
4771,10.344648293412925
4772,7.109802420752969
4773,72.99367055546195
4774,4.627340529613095
4775,20.104553161999455
4776,21.82755911240251
4777,31.3024306691367
4778,79.64517713310204
4779,42.650804197318486
4780,9.233979619326549
4781,35.63253665216946
4782,83.4601654220748
4783,15.61764398311765
4784,23.60320293159381
4785,15.543831569925091
4786,23.33781560595369
4787,16.114118836138765
4788,85.80891996323926
4789,84.52549889036501
4790,28.94449649390883
4791,10.923261847667172
4792,25.37413495303603
4793,2.2745191764351333
4794,14.299255713424389
4795,20.81860536148135
4796,20.93001018793582
4797,4.041871530086518
4798,39.88765945228927
4799,43.24326410096143
4800,49.82558318861406
4801,25.543853054061834
4802,4.33573768898671
4803,10.40213083339659
4804,89.14695552390953
4805,22.690847441395825
4806,10.549280097500331
4807,16.8157411805496
4808,90.53718716720782
4809,14.492727972475402
4810,27.924590802510874
4811,19.92208813654519
4812,76.17783164961507
4813,21.4134523473213
4814,20.585257456322967
4815,32.146529477327725
4816,89.84769306295848
4817,84.76107075834872
4818,9.81295073249122
4819,9.696674932490927
4820,52.69748577544283
4821,13.022332473865848
4822,52.71306155150069
4823,22.54917894485687
4824,44.83300148476336
4825,88.04652075401668
4826,61.612269775325615
4827,2.1811333909986974
4828,26.53161134620172
4829,22.26184267246312
4830,13.823520794659224
4831,87.06788578945856
4832,34.49008814886822
4833,57.56597714805075
4834,32.66026491594328
4835,37.066464892944694
4836,2.4135228931895463
4837,36.74124715489533
4838,17.057508746994646
4839,17.786154472701927
4840,19.79790966675206
4841,10.47730986230242
4842,3.3503867467710347
4843,30.458200687878804
4844,3.202658047217967
4845,18.208344835344043
4846,19.6495378535858
4847,6.136935713448503
4848,90.76749360097094
4849,71.57527407525875
4850,17.74186675186691
4851,14.573006902945806
4852,5.973820940840459
4853,22.261483024534957
4854,6.156088749433344
4855,42.34046757825898
4856,57.10856685866491
4857,26.119453450237042
4858,90.10007498948039
4859,46.82205109165875
4860,47.48072448173045
4861,6.4986713933615565
4862,67.10770630152619
4863,90.90440015512847
4864,3.0725456142461343
4865,89.24472733128604
4866,5.836069891622292
4867,64.09746131744676
4868,21.04893052939755
4869,6.735423240599372
4870,7.4055938170210664
4871,17.20012263929857
4872,18.96120643302266
4873,21.471854140441664
4874,26.319521192077183
4875,16.023393935330937
4876,16.440095333056938
4877,20.21734783090687
4878,17.17878648523517
4879,88.54758957280033
4880,10.262227741440938
4881,17.462482462555986
4882,16.835144746524154
4883,89.98861219519002
4884,49.46622538027944
4885,76.0464249576862
4886,23.65843196741914
4887,11.37805508198568
4888,26.96522152901836
4889,11.950105113525145
4890,4.278603388670069
4891,65.98044358306512
4892,13.1443480122979
4893,5.171117365277464
4894,2.0348934628132436
4895,5.221118953177661
4896,12.132951481461735
4897,23.0209377177364
4898,11.260239079225423
4899,9.625957379725923
4900,16.910209103195616
4901,78.82241942001656
4902,2.212290130393276
4903,96.45810414978104
4904,17.918862567250194
4905,15.737556062502211
4906,21.01142235917169
4907,39.13718934057273
4908,5.378681650852894
4909,65.39768511418275
4910,91.63452245338053
4911,16.332937204356597
4912,13.163641164290896
4913,26.29849737036303
4914,10.431442456530107
4915,21.42161439838513
4916,8.88045184983737
4917,19.518052755062005
4918,65.9907073796758
4919,54.8942365213207
4920,2.0823831190970874
4921,33.71347380235237
4922,10.325772582010659
4923,42.39970579751586
4924,68.75600080449126
4925,14.591785785514503
4926,4.154765550031792
4927,68.09043896789993
4928,20.541432817315837
4929,4.830849131026961
4930,22.824727409178912
4931,11.319060970235242
4932,2.77388759041008
4933,11.093299876080833
4934,16.237023131470252
4935,54.91523449948474
4936,58.2861303213243
4937,15.757098465120496
4938,20.83395571533159
4939,30.665674192216983
4940,26.634942499404804
4941,5.585494943530204
4942,19.653116418369766
4943,87.96637173285255
4944,6.635728848987351
4945,8.332345676154096
4946,9.147468389435582
4947,37.822525386180715
4948,22.544093814855486
4949,64.55671032601569
4950,18.7054361715064
4951,4.971157811646954
4952,89.01458304808872
4953,12.030530820051139
4954,15.122574674437214
4955,36.04346493983591
4956,9.642963057921694
4957,30.035406218095215
4958,50.6834081849731
4959,29.6530736373702
4960,46.90600573279715
4961,12.169030018957942
4962,17.951686525755736
4963,39.834292550485095
4964,19.865284653958035
4965,42.80060553029011
4966,10.026360145212223
4967,8.775245073854054
4968,24.467631169629055
4969,93.19988026294239
4970,13.390362869791867
4971,13.148474081443824
4972,27.989063698685957
4973,74.5620141162603
4974,24.704741482615113
4975,49.847250564054406
4976,5.691815913072047
4977,15.496152279566047
4978,9.854735020945812
4979,56.38382415155963
4980,8.942906560432778
4981,14.37793082465551
4982,2.6677560822108073
4983,46.59126299550592
4984,32.80157183233353
4985,3.0696043598392326
4986,83.64760195898745
4987,38.664573466523585
4988,20.789667512897147
4989,20.133354886044273
4990,11.883843996237875
4991,45.04547169704141
4992,15.140737614672638
4993,61.9438514488815
4994,70.78708566031546
4995,11.377878930932562
4996,14.075055040785598
4997,54.7995183224369
4998,12.661676740103227
4999,37.04702080972255
5000,7.4908945943658924
5001,92.35159070456288
5002,6.5473789478004365
5003,9.49014893510231
5004,24.887466054178756
5005,9.368326669576595
5006,5.9792443717695605
5007,27.552359363927064
5008,16.526977172837093
5009,8.446299658554622
5010,10.782282501525357
5011,30.053647215388644
5012,24.691356773670847
5013,17.700642238145008
5014,9.732450159767529
5015,3.1272273224495764
5016,11.574194002776174
5017,50.99279705480668
5018,13.204358978291626
5019,9.382155699979831
5020,19.520360653530453
5021,30.089681472051165
5022,21.641842088849522
5023,15.88981324201904
5024,24.053722359352115
5025,28.832786497754604
5026,94.27579449185247
5027,9.26728726259739
5028,25.305732577728314
5029,106.6664703111104
5030,22.494821155712703
5031,12.33661997416861
5032,27.12037431239478
5033,4.649887944783996
5034,8.445549422527948
5035,47.78269239661352
5036,5.3986534379439455
5037,24.7427060446104
5038,19.702081687989224
5039,27.52584075796413
5040,9.487599043894084
5041,18.355341411446254
5042,18.292735227040566
5043,93.15958762256088
5044,43.08581576468873
5045,16.262298832634322
5046,21.13827371728967
5047,31.839977566141663
5048,19.871619280300237
5049,39.35162739309138
5050,15.437151862580556
5051,19.48991992978614
5052,51.662758020356144
5053,13.01089524319522
5054,35.09546158145238
5055,20.349452494540106
5056,29.342593252415497
5057,89.15305410811175
5058,3.757201586124304
5059,23.039192954656638
5060,37.201158887364
5061,40.38550557771316
5062,15.927686062833606
5063,78.8205781771621
5064,18.729222666800673
5065,2.984588787896537
5066,45.33517289563921
5067,17.579071769004187
5068,2.5253137472518685
5069,87.47026849083636
5070,14.323880174209163
5071,45.280940452357
5072,105.28187363081076
5073,13.63400881488332
5074,90.8801554650959
5075,2.0833838320158016
5076,90.72451883394035
5077,6.130795593767646
5078,14.561392420879192
5079,8.422414368394374
5080,9.215650130918057
5081,5.793552929332311
5082,20.883407049145497
5083,34.367902046133175
5084,40.12920770775414
5085,11.809684265810972
5086,3.297503213680913
5087,37.14726362438423
5088,4.241457728727022
5089,17.66814902475547
5090,26.36440303337248
5091,3.3518449113015802
5092,2.933128526590649
5093,16.260968703338893
5094,15.337810892671992
5095,12.25583734224762
5096,14.018293447533809
5097,20.27446246332703
5098,17.56309184246531
5099,10.718038009032279
5100,3.0413398827061537
5101,94.58019702892354
5102,9.472736566356316
5103,15.471913009565844
5104,14.382277159949322
5105,49.13716478930994
5106,28.912050495729183
5107,69.28891474428143
5108,93.60208484150237
5109,8.973689634007833
5110,12.420433708639807
5111,52.39124445700828
5112,3.2585807738950474
5113,93.02346402295132
5114,52.45634237883975
5115,11.063908458718565
5116,92.21820372701036
5117,88.17962252390514
5118,30.849102252666945
5119,25.65899268643013
5120,22.580258842369364
5121,23.207108701133713
5122,10.466251822128656
5123,22.189180372263166
5124,22.089963354033355
5125,5.980331935629997
5126,27.080776629723147
5127,22.6495024117244
5128,24.17382799221238
5129,14.398071972852627
5130,50.44098719307445
5131,13.810295987052612
5132,14.846875487254687
5133,26.580520514465775
5134,17.064088599263037
5135,9.138547571170092
5136,9.54087100924754
5137,67.79212386672927
5138,11.54620021914465
5139,28.450810089296994
5140,2.8338043614150403
5141,29.9264536402127
5142,8.318710868277593
5143,18.004434928361384
5144,22.754290962038148
5145,42.6007947662222
5146,14.584915487073161
5147,3.436513018220636
5148,9.825292682935348
5149,56.72271107967953
5150,25.165236637655585
5151,23.468189852928543
5152,11.439415880839348
5153,12.127432726632646
5154,93.60905416580759
5155,36.226979780733856
5156,9.816584997029198
5157,11.618526597396068
5158,2.2965777548773296
5159,19.800467126259317
5160,103.7621298679735
5161,71.74017815108915
5162,88.95714099385164
5163,10.568417704532763
5164,21.370311027716852
5165,21.4612628599716
5166,26.28158319387134
5167,38.223928869099794
5168,13.470479117911749
5169,25.03202825616614
5170,15.569797511432185
5171,33.09061765074663
5172,9.992425885994852
5173,92.3202540565181
5174,14.225835125161517
5175,9.365540626560266
5176,12.58702822907132
5177,9.424538602876014
5178,14.516562764260005
5179,26.528226687585043
5180,20.25879297842983
5181,16.048188925144043
5182,17.592879295108446
5183,95.37792273014965
5184,13.045014047965765
5185,14.96759880387958
5186,12.672137906962625
5187,67.96640574114171
5188,14.108886742697846
5189,14.03085415315482
5190,37.30904384670184
5191,4.769909858718508
5192,15.924569368102233
5193,30.69523176636558
5194,12.85029957854583
5195,28.68563279102513
5196,14.503768223889335
5197,89.9808101699468
5198,21.798627509536455
5199,45.98577177404115
5200,11.226839465593144
5201,27.860193918050015
5202,30.781959040937856
5203,9.999163651712266
5204,56.70168800816602
5205,29.331322497137702
5206,11.855483063687869
5207,55.305042785355475
5208,14.416153814301502
5209,47.04267963904386
5210,85.50124959214047
5211,36.75976997853768
5212,12.147999810742503
5213,13.991143230383264
5214,3.6494754158920086
5215,34.06760360492505
5216,14.793630913721495
5217,12.4687809968698
5218,10.001994935147229
5219,10.321261091959645
5220,24.1990894926896
5221,21.056097892477652
5222,43.18175789991279
5223,16.729581191276086
5224,51.65715402593818
5225,85.8760739246596
5226,3.037676863575123
5227,47.296181468797236
5228,6.768924758032076
5229,7.158624795396781
5230,2.9898647690319438
5231,12.888994021311479
5232,31.97865488648477
5233,9.075576874336969
5234,22.225249412400302
5235,8.00829243743466
5236,10.389345683192762
5237,87.17542147965216
5238,12.470848775011062
5239,10.127379375377187
5240,92.19962710993305
5241,32.351431729243494
5242,81.47350830695186
5243,42.591724211049076
5244,16.369312329141508
5245,2.832202397304969
5246,84.14565907948788
5247,2.884692985999512
5248,2.0587579113629895
5249,33.507815992541175
5250,2.9079772653966813
5251,27.995702459866077
5252,3.2022997822657717
5253,36.49706178948607
5254,43.05644838995549
5255,36.83091318114308
5256,5.486077908278016
5257,8.320989009742691
5258,25.199430476991697
5259,30.29417246600243
5260,18.87566621033288
5261,8.883391335120834
5262,36.36464033332462
5263,17.158678059439048
5264,6.166840303096934
5265,19.409268369709352
5266,25.628487981333215
5267,55.692005744414516
5268,95.75627100403347
5269,17.593846068168276
5270,88.4557857556879
5271,37.5842542848997
5272,11.434535312782723
5273,9.913271616232501
5274,72.63601344554274
5275,36.05897926121815
5276,11.62649587533899
5277,34.94238056629105
5278,10.246041110668056
5279,8.943709753538746
5280,11.18018586215341
5281,38.891399302723755
5282,42.82649821190355
5283,21.22701617066306
5284,39.958963974876454
5285,15.958977230543319
5286,89.19210873123478
5287,28.61600447858331
5288,9.04056842239361
5289,66.15109743643853
5290,90.06933309660009
5291,2.6477305004806246
5292,13.150431557573611
5293,14.663864067001514
5294,90.8600284274989
5295,42.89322401281007
5296,13.672020456519874
5297,15.441388064222073
5298,3.354440082598593
5299,9.383972239339762
5300,20.00254076252814
5301,20.098734596309185
5302,9.464136259710335
5303,70.78705700427655
5304,31.26606234110875
5305,7.425206905041709
5306,16.119656393881414
5307,85.22327942891074
5308,6.864548159748046
5309,6.578880787763116
5310,6.439925954638856
5311,34.05110944941883
5312,13.261800843634479
5313,21.57694075108936
5314,81.24287152171568
5315,41.63123194023689
5316,30.814648075170346
5317,91.15820063397423
5318,89.8281384263861
5319,12.877080864136165
5320,12.054790726243725
5321,31.772210095619986
5322,21.14985031318157
5323,17.971862913184598
5324,7.564813675366704
5325,10.442638172310676
5326,10.03861784822846
5327,10.546581919577495
5328,19.755995028608403
5329,55.47565375996482
5330,22.80295321343926
5331,13.953349535273999
5332,14.284057195255524
5333,84.32969421680598
5334,52.34491350104518
5335,91.24099166391291
5336,19.26301424371325
5337,22.38716277899014
5338,15.712786689101144
5339,3.3962388312661185
5340,9.68301465528436
5341,15.567308906841639
5342,4.643680768017874
5343,45.15231351438705
5344,17.504132508272054
5345,2.3140323432051235
5346,17.762168953326057
5347,8.906197216657736
5348,32.517093736581074
5349,35.46994325672161
5350,28.661588774041114
5351,91.46532128699513
5352,17.834498779172712
5353,34.45421016170493
5354,10.65603164516696
5355,28.992484856424397
5356,43.03631322794628
5357,10.444188705283146
5358,16.46835757519916
5359,35.74964013181531
5360,10.079598707334883
5361,91.70459870955217
5362,79.23693441516714
5363,4.643782217029595
5364,28.987923614075918
5365,14.599601780976048
5366,12.352980316385194
5367,9.088161815218735
5368,28.100138715876977
5369,25.44095974874949
5370,21.75951282901745
5371,19.95030875699672
5372,6.789444582287758
5373,17.207740743059958
5374,15.372542665393313
5375,27.885957536972956
5376,78.71614935761974
5377,9.777266256481004
5378,12.408666010115049
5379,14.696002913486389
5380,11.745531323038383
5381,2.0849542457088575
5382,23.615408894245302
5383,19.049807468297164
5384,36.420054189959686
5385,14.767351617659815
5386,26.500518456343457
5387,27.221086929011502
5388,13.749399406971628
5389,55.91675967152422
5390,87.73568023882873
5391,5.322571599656126
5392,6.909222890048056
5393,89.55633903937456
5394,13.550428307086813
5395,63.88735595795646
5396,2.527896055042618
5397,18.808725147580294
5398,4.18525399990251
5399,3.8971874076569883
5400,62.54226155522999
5401,32.103090674746575
5402,13.665003674898465
5403,39.83053366647757
5404,18.40153330119323
5405,11.487632528436754
5406,29.930381006534144
5407,16.179904997461755
5408,14.433572990396373
5409,24.59359381735618
5410,19.52042779440768
5411,12.330283101206554
5412,5.997620821833522
5413,17.759629106612103
5414,15.683075858254806
5415,13.192763546648973
5416,11.460475562174508
5417,23.948053616605254
5418,18.5549782988771
5419,20.721860736504823
5420,13.104665777977708
5421,2.764544414163753
5422,22.246252941938344
5423,6.547391004743781
5424,14.549735805017331
5425,40.85705062607035
5426,32.11625360133246
5427,5.331416183107446
5428,21.208936094806834
5429,4.110585293024086
5430,3.46856191880704
5431,2.4176173274452166
5432,22.991836357964104
5433,14.370000934045146
5434,69.14750928660986
5435,27.804912907827994
5436,30.35996474226372
5437,7.247658753440191
5438,14.342764398173045
5439,9.934145260952295
5440,2.9970315631883158
5441,4.050914748732752
5442,3.2013934007133704
5443,37.278582913036715
5444,44.922829211972655
5445,19.593145205461443
5446,2.7161218238326135
5447,9.698237225846745
5448,7.843389557882476
5449,20.82736208561962
5450,53.538534355044824
5451,37.69980804099127
5452,24.194511621904923
5453,80.86128399140532
5454,19.892596095293843
5455,9.89747043624981
5456,15.189171710377463
5457,26.013627114287264
5458,11.952390252961973
5459,24.562655656950046
5460,2.903602834479321
5461,27.95953884986437
5462,16.431187812068195
5463,28.861554667387537
5464,4.748410787516627
5465,9.53747630002822
5466,6.000297464467157
5467,15.21771574279885
5468,9.119944860089442
5469,89.73088059997188
5470,26.183229019683097
5471,77.50092339711962
5472,10.27212752811217
5473,4.428776238725974
5474,3.0952506911395785
5475,12.798328916974866
5476,89.35237206977271
5477,17.29790795921577
5478,15.540787977856867
5479,14.434516630493174
5480,6.537611979698697
5481,42.0381949441172
5482,19.221036871085417
5483,16.180926203616256
5484,8.665953302960995
5485,7.792161937546767
5486,92.74071812828497
5487,2.301592074630173
5488,9.998798343894876
5489,96.88528444696854
5490,8.861040094881643
5491,15.597640522928572
5492,46.08612721564164
5493,54.24873272816426
5494,39.81281480722381
5495,7.085497772916098
5496,34.380252633655154
5497,18.53045247804543
5498,18.434978272430914
5499,85.18330118207325
5500,29.63126185987547
5501,2.2715779537356657
5502,20.529609589188464
5503,9.3472231540775
5504,15.578958923544931
5505,51.746779783371224
5506,23.26669792423498
5507,19.763282152815613
5508,9.261446842896818
5509,23.33404775543966
5510,76.99909557423321
5511,18.183856307409037
5512,2.7745777019167512
5513,57.97661286176521
5514,33.16824632951558
5515,48.552990739499265
5516,91.86398017117642
5517,9.823797841542747
5518,2.7714487459523114
5519,43.14154270931905
5520,32.679496015977605
5521,109.7850798387668
5522,28.367244813971688
5523,89.81334096279906
5524,21.849288503630326
5525,42.731760000530485
5526,21.146752187996153
5527,11.70433340605654
5528,12.794051426842865
5529,64.46479890648435
5530,38.74905434695582
5531,12.5080510509829
5532,92.30768211668409
5533,2.8341605749498804
5534,92.18993794330365
5535,17.55158002060783
5536,28.8640427182513
5537,38.78866401907007
5538,15.88944438559133
5539,14.15421617288413
5540,6.6106014273784925
5541,29.13104665019951
5542,29.890558934680357
5543,7.437146886916435
5544,22.127226737942102
5545,63.699323441489675
5546,96.17796314731146
5547,30.327128436473767
5548,36.80438539648605
5549,10.443363654488921
5550,12.892202105606271
5551,7.760146780393016
5552,39.729632928023634
5553,17.613973553480207
5554,21.737100983284332
5555,30.721114113443214
5556,94.35992875386194
5557,35.18990648199563
5558,26.430712952372115
5559,33.24436843544947
5560,34.84186203657522
5561,4.685735122329792
5562,30.700317741178353
5563,7.189212572493875
5564,43.918614455811316
5565,10.666835886038374
5566,16.68932970082776
5567,30.51647116864757
5568,9.14831592451414
5569,7.999239085781839
5570,63.87644087607009
5571,90.41303453639861
5572,6.443656582873785
5573,19.00873477905393
5574,49.601715768902594
5575,18.221780599274886
5576,35.370729364630016
5577,4.633824496924259
5578,69.50122727760323
5579,12.022853825981734
5580,15.121009732946737
5581,3.083219543123712
5582,9.558723080324246
5583,16.99512264663894
5584,90.14857873934064
5585,69.51026918849765
5586,50.730548371263446
5587,35.61302694947735
5588,54.57277761884401
5589,15.333664563612968
5590,76.05615982778649
5591,33.35554676848364
5592,17.789993942383173
5593,19.398775210540993
5594,87.89679277512691
5595,15.73306619811599
5596,56.086233711294064
5597,2.000166582970278
5598,75.64532338447418
5599,25.76871933051003
5600,29.203158538748866
5601,87.11800500117468
5602,89.1298564974723
5603,79.56131773110599
5604,2.473835848870099
5605,23.051181894425717
5606,14.61072203593227
5607,2.9488987951367176
5608,51.49933522518921
5609,83.0241509554479
5610,10.201658310939994
5611,2.987150679057718
5612,3.1820000321318274
5613,12.37601717807304
5614,20.578418566347736
5615,7.610854194120114
5616,2.2978810926225255
5617,36.81448720977111
5618,75.01780085286958
5619,57.78558785356605
5620,13.034754956814377
5621,51.319414054307956
5622,10.793314930402984
5623,26.203124105102432
5624,7.234727603102416
5625,64.56023966827264
5626,15.280660924449569
5627,31.464569768843244
5628,5.717226463856404
5629,6.958762946774362
5630,34.77274529350014
5631,33.24822346715686
5632,13.5083378129087
5633,12.348138931094024
5634,27.718838952824125
5635,17.453764963325245
5636,29.6174563687401
5637,20.16286330243212
5638,30.27076905628597
5639,90.62860069861773
5640,40.13602100790262
5641,37.90227262554581
5642,6.750431971748224
5643,16.054073805660792
5644,56.904812668212855
5645,25.55468619101767
5646,42.759780295378036
5647,32.14854125427467
5648,2.8721719537929924
5649,4.215283902129733
5650,56.40879551873672
5651,10.342874554087755
5652,48.2719979689654
5653,42.99101632889186
5654,90.45451913396684
5655,65.4680035429387
5656,14.47186556971146
5657,26.21403980694888
5658,73.23941951963505
5659,12.147644668344512
5660,44.189817328094925
5661,19.51271705404585
5662,54.48691138101608
5663,36.79247379222718
5664,108.04398748242811
5665,17.110114203373687
5666,47.05605698525111
5667,45.741965054207064
5668,23.44476299652224
5669,25.565557343400506
5670,91.32189022433292
5671,98.62922203706921
5672,17.517428079624054
5673,13.857823195199169
5674,20.761987701580995
5675,47.43382700235983
5676,5.24557172757784
5677,61.3014603453215
5678,17.86988288278347
5679,31.76291340147657
5680,9.35846644167744
5681,81.58988318401185
5682,50.51829743482433
5683,82.03180993625281
5684,23.920044870171193
5685,9.252096721305909
5686,11.74878926836293
5687,5.271224509598735
5688,55.30806525269167
5689,92.46064522784272
5690,2.968998244206028
5691,39.170354881873365
5692,15.765853496614112
5693,14.621724603011094
5694,9.705001135817106
5695,43.41965769251296
5696,14.554513924312259
5697,7.04025968533832
5698,31.982914470607266
5699,19.84822642634288
5700,9.263558089060618
5701,16.86734968495894
5702,34.52409224156806
5703,15.80732413294245
5704,9.593926898533253
5705,13.77239443120191
5706,65.90129131889223
5707,20.31765701453733
5708,44.625970157287014
5709,4.867515946781743
5710,6.2406567566527
5711,10.906396729969986
5712,15.09457637526933
5713,107.39472482648996
5714,11.612406670321485
5715,32.14493371412292
5716,29.956811201511417
5717,35.01629572180071
5718,37.52632237376853
5719,18.027876431634166
5720,15.067458948254977
5721,15.442318290007488
5722,99.01107898209371
5723,20.937384049235046
5724,64.94903194341468
5725,5.612486512492239
5726,3.7061517141639
5727,10.344692747950505
5728,93.0954848459317
5729,61.14894852842443
5730,6.024625766040244
5731,28.494667307591083
5732,14.798097147199233
5733,57.2437323979744
5734,5.237068332492878
5735,11.773347837621817
5736,17.152543226007737
5737,26.485560073803494
5738,68.29392264592728
5739,3.0461742861226773
5740,2.5831611870529874
5741,19.914946654297157
5742,17.021949188668135
5743,23.29908093075558
5744,8.812892575511173
5745,2.954589981198591
5746,7.239459043077724
5747,12.836017590767625
5748,15.461859574941172
5749,21.99140851378098
5750,22.833257754264945
5751,24.241418989902346
5752,24.60990311188364
5753,61.984968629037745
5754,3.882096270957767
5755,57.271506871584066
5756,16.320275889512743
5757,22.006302528882557
5758,91.31180703110546
5759,34.158280688301105
5760,33.11220282684618
5761,23.070224746220397
5762,46.25011554296378
5763,5.632256298217421
5764,27.84776824652022
5765,37.09556529061123
5766,18.773390819782804
5767,15.539950417704048
5768,25.169590250856665
5769,28.45036159531473
5770,92.02758809010155
5771,14.916291269140855
5772,14.953348527848835
5773,77.4164213842154
5774,2.407149564941882
5775,69.64425027969615
5776,24.513690518308326
5777,22.58321536186612
5778,86.06690223552843
